[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.698s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=-0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.800, y=-0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.800, y=-0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.800, y=-0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.250, y=-0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.110, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.110, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.272, y=-0.248, TF heading=77.3°, Gazebo heading=-102.7°
[gazebo_mapper] 位置: x=-0.363, y=-0.851, TF heading=80.2°, Gazebo heading=-99.8°
[gazebo_mapper] 位置: x=-0.363, y=-0.851, TF heading=80.2°, Gazebo heading=-99.8°
[gazebo_mapper] 位置: x=-0.363, y=-0.851, TF heading=80.2°, Gazebo heading=-99.8°
[gazebo_mapper] 位置: x=-0.363, y=-0.851, TF heading=80.2°, Gazebo heading=-99.8°
