[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 节点初始化完成
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.240, y=0.000, TF heading=22.9°, Gazebo heading=-157.1°
[gazebo_mapper] 位置: x=0.510, y=-0.007, TF heading=-1.4°, Gazebo heading=178.6°
[gazebo_mapper] 位置: x=0.510, y=-0.007, TF heading=-1.4°, Gazebo heading=178.6°
[gazebo_mapper] 位置: x=-0.238, y=0.007, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.645, y=-0.229, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.645, y=-0.229, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.645, y=-0.229, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.645, y=-0.229, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.645, y=-0.229, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.645, y=-0.229, TF heading=30.1°, Gazebo heading=-149.9°
[gazebo_mapper] 位置: x=-0.506, y=-0.173, TF heading=12.9°, Gazebo heading=-167.1°
[gazebo_mapper] 位置: x=0.087, y=-0.510, TF heading=-67.9°, Gazebo heading=112.1°
[gazebo_mapper] 位置: x=0.269, y=-0.869, TF heading=-62.7°, Gazebo heading=117.3°
[gazebo_mapper] 位置: x=-0.107, y=-0.141, TF heading=-62.7°, Gazebo heading=117.3°
[gazebo_mapper] 位置: x=-0.130, y=-0.096, TF heading=-42.7°, Gazebo heading=137.3°
[gazebo_mapper] 位置: x=-0.130, y=-0.096, TF heading=4.6°, Gazebo heading=-175.4°
[gazebo_mapper] 位置: x=-0.130, y=-0.096, TF heading=4.6°, Gazebo heading=-175.4°
[gazebo_mapper] 位置: x=-0.130, y=-0.096, TF heading=4.6°, Gazebo heading=-175.4°
[gazebo_mapper] 位置: x=-0.130, y=-0.096, TF heading=4.6°, Gazebo heading=-175.4°
[gazebo_mapper] 位置: x=-0.130, y=-0.096, TF heading=4.6°, Gazebo heading=-175.4°
