[WARN] [1781512320.238342]: 无法匹配格式，丢弃: A-recv
[WARN] [1781512325.408711]: 无法匹配格式，丢弃: ltick:24812 rick:-20846
[WARN] [1781512336.452435]: 无法匹配格式，丢弃: ltick:78541 rtick:->6339
[INFO] [1781512302.984614]: Open serial: /dev/ttyTHS0 (raw mode)
[INFO] [1781512312.040283]: ltick=0, rtick=0
[INFO] [1781512313.101092]: ltick=0, rtick=0
[INFO] [1781512314.160564]: ltick=0, rtick=0
[INFO] [1781512315.227243]: ltick=0, rtick=0
[INFO] [1781512316.292188]: ltick=0, rtick=0
[INFO] [1781512317.361833]: ltick=0, rtick=0
[INFO] [1781512318.428591]: ltick=0, rtick=0
[INFO] [1781512319.502475]: ltick=0, rtick=0
[INFO] [1781512320.842481]: ltick=2650, rtick=-2307
[INFO] [1781512322.186510]: ltick=9059, rtick=-7754
[INFO] [1781512323.259732]: ltick=14341, rtick=-12086
[INFO] [1781512324.602672]: ltick=20871, rtick=-17556
[INFO] [1781512325.677952]: ltick=26147, rtick=-21982
[INFO] [1781512326.753362]: ltick=31487, rtick=-26459
[INFO] [1781512327.829535]: ltick=36816, rtick=-30920
[INFO] [1781512328.910661]: ltick=42148, rtick=-35328
[INFO] [1781512329.987412]: ltick=47470, rtick=-39697
[INFO] [1781512331.064586]: ltick=52723, rtick=-44132
[INFO] [1781512332.141653]: ltick=57952, rtick=-48521
[INFO] [1781512333.219193]: ltick=63148, rtick=-53066
[INFO] [1781512334.296723]: ltick=68402, rtick=-57537
[INFO] [1781512335.374724]: ltick=73525, rtick=-61958
[INFO] [1781512336.727257]: ltick=79842, rtick=-67433
