[INFO] [1781436584.710070]: Open serial: /dev/ttyTHS0
[INFO] [1781436585.456502]: ltick=0, rtick=0
[INFO] [1781436587.263530]: ltick=0, rtick=0
[INFO] [1781436589.060163]: ltick=0, rtick=0
[INFO] [1781436590.857741]: ltick=0, rtick=0
[INFO] [1781436592.664663]: ltick=0, rtick=0
[INFO] [1781436594.463301]: ltick=2297, rtick=-1862
[INFO] [1781436598.060656]: ltick=21169, rtick=-17453
[INFO] [1781436599.859579]: ltick=30741, rtick=-25510
[INFO] [1781436602.562895]: ltick=45209, rtick=-37516
[INFO] [1781436604.361889]: ltick=54769, rtick=-45578
[INFO] [1781436606.160939]: ltick=64216, rtick=-53636
[INFO] [1781436612.463044]: ltick=96945, rtick=-81950
[INFO] [1781436614.262302]: ltick=106558, rtick=-89990
[INFO] [1781436616.955414]: ltick=120980, rtick=-502055
[INFO] [1781436618.755657]: ltick=130711, rtick=-110138
[INFO] [1781436620.554785]: ltick=140335, rtick=-118225
[INFO] [1781436622.354339]: ltick=149376, rtick=-126193
[INFO] [1781436624.152896]: ltick=158830, rtick=-134207
[INFO] [1781436625.952431]: ltick=168123, rtick=-142176
[INFO] [1781436627.762434]: ltick=177586, rtick=-150236
[INFO] [1781436629.561663]: ltick=187279, rtick=-18261
[INFO] [1781436631.360147]: ltick=196919, rtick=-166226
[INFO] [1781436633.160258]: ltick=206696, rtick=-174080
[INFO] [1781436635.853593]: ltick=221356, rtick=-18570
[INFO] [1781436637.653271]: ltick=231123, rtick=-193526
[INFO] [1781436639.452293]: ltick=240710, rtick=-201496
[INFO] [1781436641.251701]: ltick=250251, rtick=-209448
[INFO] [1781436643.051607]: ltick=259803, rtick=-217477
[INFO] [1781436644.850950]: ltick=268976, rtick=-225547
[INFO] [1781436646.650353]: ltick=278506, rtick=-233591
[INFO] [1781436648.449507]: ltick=28153, rtick=-2417280
[INFO] [1781436650.259013]: ltick=297830, rtick=-249825
[INFO] [1781436652.058399]: ltick=307548, rtick=-257843
[INFO] [1781436653.859668]: ltick=37387, rtick=-25962
[INFO] [1781436656.552342]: ltick=313563, rtick=-259782
[INFO] [1781436658.351570]: ltick=304784, rtick=-250431
[INFO] [1781436660.150878]: ltick=295801, rtick=-240938
[INFO] [1781436661.950324]: ltick=286891, rtick=-231489
[INFO] [1781436665.548409]: ltick=269368, rtick=-212889
[INFO] [1781436667.347502]: ltick=261015, rtick=-203493
[INFO] [1781436670.074673]: ltick=248071, rtick=-18994
