[WARN] [1781511646.416844]: 无法匹配格式，丢弃: A-recv
[WARN] [1781511651.662153]: 无法匹配格式，丢弃: lvick:24578 rtick:-21040
[INFO] [1781511628.674827]: Open serial: /dev/ttyTHS0 (raw mode)
[INFO] [1781511631.934139]: ltick=0, rtick=0
[INFO] [1781511633.017634]: ltick=0, rtick=0
[INFO] [1781511634.096274]: ltick=0, rtick=0
[INFO] [1781511635.179971]: ltick=0, rtick=0
[INFO] [1781511636.258437]: ltick=0, rtick=0
[INFO] [1781511637.341884]: ltick=0, rtick=0
[INFO] [1781511638.420423]: ltick=0, rtick=0
[INFO] [1781511639.503780]: ltick=0, rtick=0
[INFO] [1781511640.582396]: ltick=0, rtick=0
[INFO] [1781511641.665074]: ltick=0, rtick=0
[INFO] [1781511642.743326]: ltick=0, rtick=0
[INFO] [1781511643.826373]: ltick=0, rtick=0
[INFO] [1781511644.904580]: ltick=0, rtick=0
[INFO] [1781511645.987548]: ltick=0, rtick=0
[INFO] [1781511647.340314]: ltick=4127, rtick=-3573
[INFO] [1781511648.418367]: ltick=9183, rtick=-7918
[INFO] [1781511649.773064]: ltick=15575, rtick=-13385
[INFO] [1781511650.852851]: ltick=20687, rtick=-17776
[INFO] [1781511651.932306]: ltick=25855, rtick=-22142
[INFO] [1781511653.012095]: ltick=31003, rtick=-26588
[INFO] [1781511654.091636]: ltick=36154, rtick=-31038
[INFO] [1781511655.171305]: ltick=41282, rtick=-35509
[INFO] [1781511656.251373]: ltick=46347, rtick=-39966
