[WARN] [1781514234.919765]: 无法匹配格式，丢弃: A-recv
[WARN] [1781514238.284132]: ltick 斜率异常: 42790 (平均 delta=1412, 阈值=30000)
[WARN] [1781514247.734344]: rtick 斜率异常: 44329 (平均 delta=-1073, 阈值=30000)
[WARN] [1781514249.083918]: 无法匹配格式，丢弃: ltick:72125 rtico:-55624
[WARN] [1781514250.703023]: rtick 斜率异常: 60779 (平均 delta=-1249, 阈值=30000)
[WARN] [1781514258.807072]: 无法匹配格式，丢弃: luick121916 rtick:-93970
[INFO] [1781514179.768374]: Open serial: /dev/ttyTHS0 (raw mode)
[INFO] [1781514179.960950]: ltick=0, rtick=0
[INFO] [1781514181.037688]: ltick=0, rtick=0
[INFO] [1781514182.121392]: ltick=0, rtick=0
[INFO] [1781514183.198135]: ltick=0, rtick=0
[INFO] [1781514184.280659]: ltick=0, rtick=0
[INFO] [1781514185.358321]: ltick=0, rtick=0
[INFO] [1781514186.440912]: ltick=0, rtick=0
[INFO] [1781514187.518270]: ltick=0, rtick=0
[INFO] [1781514188.600891]: ltick=0, rtick=0
[INFO] [1781514189.678707]: ltick=0, rtick=0
[INFO] [1781514190.761464]: ltick=0, rtick=0
[INFO] [1781514191.838697]: ltick=0, rtick=0
[INFO] [1781514192.921165]: ltick=0, rtick=0
[INFO] [1781514193.998961]: ltick=0, rtick=0
[INFO] [1781514195.081416]: ltick=0, rtick=0
[INFO] [1781514196.159046]: ltick=0, rtick=0
[INFO] [1781514197.241715]: ltick=0, rtick=0
[INFO] [1781514198.319126]: ltick=0, rtick=0
[INFO] [1781514199.401731]: ltick=0, rtick=0
[INFO] [1781514200.480158]: ltick=0, rtick=0
[INFO] [1781514201.561843]: ltick=0, rtick=0
[INFO] [1781514202.639468]: ltick=0, rtick=0
[INFO] [1781514203.721950]: ltick=0, rtick=0
[INFO] [1781514204.799568]: ltick=0, rtick=0
[INFO] [1781514205.882295]: ltick=0, rtick=0
[INFO] [1781514206.959685]: ltick=0, rtick=0
[INFO] [1781514208.042318]: ltick=0, rtick=0
[INFO] [1781514209.119799]: ltick=0, rtick=0
[INFO] [1781514210.202507]: ltick=0, rtick=0
[INFO] [1781514211.280130]: ltick=0, rtick=0
[INFO] [1781514212.362638]: ltick=0, rtick=0
[INFO] [1781514213.440316]: ltick=0, rtick=0
[INFO] [1781514214.522815]: ltick=0, rtick=0
[INFO] [1781514215.600623]: ltick=0, rtick=0
[INFO] [1781514216.683081]: ltick=0, rtick=0
[INFO] [1781514217.760898]: ltick=0, rtick=0
[INFO] [1781514218.843121]: ltick=0, rtick=0
[INFO] [1781514219.921327]: ltick=0, rtick=0
[INFO] [1781514221.003402]: ltick=0, rtick=0
[INFO] [1781514222.081100]: ltick=0, rtick=0
[INFO] [1781514223.163691]: ltick=0, rtick=0
[INFO] [1781514224.241194]: ltick=0, rtick=0
[INFO] [1781514225.323583]: ltick=0, rtick=0
[INFO] [1781514226.401233]: ltick=0, rtick=0
[INFO] [1781514227.483740]: ltick=0, rtick=0
[INFO] [1781514228.561264]: ltick=0, rtick=0
[INFO] [1781514229.644209]: ltick=0, rtick=0
[INFO] [1781514230.721543]: ltick=0, rtick=0
[INFO] [1781514231.804214]: ltick=0, rtick=0
[INFO] [1781514232.881785]: ltick=0, rtick=0
[INFO] [1781514233.964378]: ltick=0, rtick=0
[INFO] [1781514235.044315]: ltick=509, rtick=-408
[INFO] [1781514236.122127]: ltick=5795, rtick=-4569
[INFO] [1781514237.205483]: ltick=11326, rtick=-8887
[INFO] [1781514239.364152]: ltick=22463, rtick=-17326
[INFO] [1781514240.443526]: ltick=28040, rtick=-21500
[INFO] [1781514241.523026]: ltick=33677, rtick=-25803
[INFO] [1781514242.602884]: ltick=39263, rtick=-30054
[INFO] [1781514243.686828]: ltick=44821, rtick=-34322
[INFO] [1781514244.766356]: ltick=50342, rtick=-38646
[INFO] [1781514245.845788]: ltick=55811, rtick=-42973
[INFO] [1781514246.925260]: ltick=61284, rtick=-47311
[INFO] [1781514248.004672]: ltick=66739, rtick=-51484
[INFO] [1781514249.354177]: ltick=73338, rtick=-56688
[INFO] [1781514250.433472]: ltick=78699, rtick=-60840
[INFO] [1781514251.518394]: ltick=84183, rtick=-65060
[INFO] [1781514252.597408]: ltick=89642, rtick=-69280
[INFO] [1781514253.676932]: ltick=95187, rtick=-73498
[INFO] [1781514254.756497]: ltick=100778, rtick=-77730
[INFO] [1781514255.836835]: ltick=106383, rtick=-82075
[INFO] [1781514257.187186]: ltick=111998, rtick=-86309
[INFO] [1781514258.267295]: ltick=119048, rtick=-91819
