[INFO] [1781522511.783585]: Open serial: /dev/ttyTHS0 (raw mode)
[INFO] [1781522513.445827]: ltick=0, rtick=0
[INFO] [1781522514.527519]: ltick=0, rtick=0
[INFO] [1781522515.605114]: ltick=0, rtick=0
[INFO] [1781522516.689018]: ltick=0, rtick=0
[INFO] [1781522517.766229]: ltick=0, rtick=0
[INFO] [1781522518.849357]: ltick=0, rtick=0
[INFO] [1781522519.927457]: ltick=0, rtick=0
[INFO] [1781522521.010685]: ltick=0, rtick=0
[INFO] [1781522522.088681]: ltick=0, rtick=0
[INFO] [1781522523.172284]: ltick=0, rtick=0
[INFO] [1781522524.250078]: ltick=0, rtick=0
[INFO] [1781522525.333060]: ltick=0, rtick=0
[INFO] [1781522526.411074]: ltick=0, rtick=0
[INFO] [1781522527.493975]: ltick=0, rtick=0
[INFO] [1781522528.574485]: ltick=0, rtick=0
[INFO] [1781522529.655701]: ltick=0, rtick=0
[INFO] [1781522530.733703]: ltick=0, rtick=0
[INFO] [1781522531.816351]: ltick=0, rtick=0
[INFO] [1781522532.884287]: ltick=0, rtick=0
[INFO] [1781522533.956734]: ltick=0, rtick=0
[INFO] [1781522535.025915]: ltick=0, rtick=0
[INFO] [1781522536.101302]: ltick=0, rtick=0
[INFO] [1781522537.172017]: ltick=0, rtick=0
[INFO] [1781522538.249091]: ltick=0, rtick=0
[INFO] [1781522539.321372]: ltick=0, rtick=0
[INFO] [1781522540.399440]: ltick=0, rtick=0
