[INFO] [1782463602.030775]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782463602.038332]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782463602.040345]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782463602.054375]: [bridge] tick #1: ltick=83543, rtick=-77966
[INFO] [1782463603.103622]: [bridge] tick #8: ltick=83543, rtick=-77966
[INFO] [1782463604.154932]: [bridge] tick #15: ltick=83543, rtick=-77966
[INFO] [1782463605.205781]: [bridge] tick #22: ltick=83543, rtick=-77966
[INFO] [1782463606.254835]: [bridge] tick #29: ltick=83543, rtick=-77966
[INFO] [1782463607.303352]: [bridge] tick #36: ltick=83543, rtick=-77966
[INFO] [1782463608.352001]: [bridge] tick #43: ltick=83543, rtick=-77966
[INFO] [1782463609.405666]: [bridge] tick #50: ltick=83543, rtick=-77966
[INFO] [1782463610.454446]: [bridge] tick #57: ltick=83543, rtick=-77966
[INFO] [1782463611.506377]: [bridge] tick #64: ltick=83543, rtick=-77966
[INFO] [1782463612.552122]: [bridge] tick #71: ltick=83543, rtick=-77966
[INFO] [1782463613.605984]: [bridge] tick #78: ltick=83543, rtick=-77966
[INFO] [1782463614.654354]: [bridge] tick #85: ltick=83543, rtick=-77966
[INFO] [1782463615.703043]: [bridge] tick #92: ltick=83543, rtick=-77966
[INFO] [1782463616.751944]: [bridge] tick #99: ltick=83543, rtick=-77966
[INFO] [1782463617.805571]: [bridge] tick #106: ltick=83543, rtick=-77966
[INFO] [1782463618.854326]: [bridge] tick #113: ltick=83543, rtick=-77966
[INFO] [1782463619.903026]: [bridge] tick #120: ltick=83543, rtick=-77966
[INFO] [1782463620.956762]: [bridge] tick #127: ltick=83543, rtick=-77966
[INFO] [1782463622.005522]: [bridge] tick #134: ltick=83543, rtick=-77966
[INFO] [1782463623.054296]: [bridge] tick #141: ltick=83543, rtick=-77966
[INFO] [1782463624.103115]: [bridge] tick #148: ltick=83543, rtick=-77966
[INFO] [1782463625.156759]: [bridge] tick #155: ltick=83543, rtick=-77966
[INFO] [1782463626.205325]: [bridge] tick #162: ltick=83543, rtick=-77966
[INFO] [1782463627.254365]: [bridge] tick #169: ltick=83543, rtick=-77966
[INFO] [1782463628.303117]: [bridge] tick #176: ltick=83543, rtick=-77966
[INFO] [1782463629.356579]: [bridge] tick #183: ltick=83543, rtick=-77966
[INFO] [1782463630.405724]: [bridge] tick #190: ltick=83543, rtick=-77966
[INFO] [1782463631.454020]: [bridge] tick #197: ltick=83543, rtick=-77966
[INFO] [1782463632.502707]: [bridge] tick #204: ltick=83543, rtick=-77966
[INFO] [1782463633.556466]: [bridge] tick #211: ltick=83543, rtick=-77966
[INFO] [1782463634.605221]: [bridge] tick #218: ltick=83543, rtick=-77966
[INFO] [1782463635.654054]: [bridge] tick #225: ltick=83543, rtick=-77966
[INFO] [1782463636.707674]: [bridge] tick #232: ltick=83543, rtick=-77966
[INFO] [1782463637.756465]: [bridge] tick #239: ltick=83543, rtick=-77966
[INFO] [1782463638.805221]: [bridge] tick #246: ltick=83543, rtick=-77966
[INFO] [1782463639.853908]: [bridge] tick #253: ltick=83543, rtick=-77966
[INFO] [1782463640.907597]: [bridge] tick #260: ltick=83543, rtick=-77966
[INFO] [1782463641.956390]: [bridge] tick #267: ltick=83543, rtick=-77966
[INFO] [1782463643.005113]: [bridge] tick #274: ltick=83543, rtick=-77966
[INFO] [1782463644.053812]: [bridge] tick #281: ltick=83543, rtick=-77966
[INFO] [1782463645.107525]: [bridge] tick #288: ltick=83543, rtick=-77966
[INFO] [1782463646.156254]: [bridge] tick #295: ltick=83543, rtick=-77966
[INFO] [1782463646.962842]: [bridge] 串口已关闭
