[WARN] [1782627754.991793]: [bridge] 无法匹配格式，丢弃: ltick:27759 rtick:/25123
[WARN] [1782627761.136680]: [bridge] 无法匹配格式，丢弃: luick:94882 rtick:-89605
[WARN] [1782627762.484838]: [bridge] rtick 斜率异常: 91043 (平均 delta=-284, 阈值=30000)
[WARN] [1782627763.233893]: [bridge] rtick 斜率异常: 82956 (平均 delta=-302, 阈值=30000)
[WARN] [1782627767.742364]: [bridge] 无法匹配格式，丢弃: ltick;8796 rtick:-86187
[WARN] [1782627768.941068]: [bridge] rtick 斜率异常: 70462 (平均 delta=1116, 阈值=30000)
[WARN] [1782627777.340882]: [bridge] 无法匹配格式，丢弃: ltick:86580 tick:-85302
[INFO] [1782627722.082133]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782627722.089808]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782627722.092937]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782627722.129632]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782627723.181434]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782627724.232809]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782627725.281855]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782627726.331292]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782627727.383212]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782627728.429619]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782627729.481476]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782627730.533055]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782627731.579782]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782627732.631448]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782627733.683305]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782627734.729836]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782627735.781603]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782627736.833223]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782627737.879907]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782627738.931791]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782627739.983291]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782627741.029867]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782627742.082078]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782627743.133392]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782627744.180035]: [bridge] tick #148: ltick=0, rtick=0
