[WARN] [1782482971.631600]: [bridge] 异常: an integer is required (got type NoneType)
[INFO] [1782482929.879508]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782482929.891384]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782482929.894752]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782482929.928455]: [bridge] tick #1: ltick=233875, rtick=33228
[INFO] [1782482930.977117]: [bridge] tick #8: ltick=233875, rtick=33228
[INFO] [1782482932.025620]: [bridge] tick #15: ltick=233875, rtick=33228
[INFO] [1782482933.075767]: [bridge] tick #22: ltick=233875, rtick=33228
[INFO] [1782482934.128140]: [bridge] tick #29: ltick=233875, rtick=33228
[INFO] [1782482935.179450]: [bridge] tick #36: ltick=233875, rtick=33228
[INFO] [1782482936.225870]: [bridge] tick #43: ltick=233875, rtick=33228
[INFO] [1782482937.274317]: [bridge] tick #50: ltick=233875, rtick=33228
[INFO] [1782482938.327897]: [bridge] tick #57: ltick=233875, rtick=33228
[INFO] [1782482939.377084]: [bridge] tick #64: ltick=233875, rtick=33228
[INFO] [1782482940.425457]: [bridge] tick #71: ltick=233875, rtick=33228
[INFO] [1782482941.475030]: [bridge] tick #78: ltick=233875, rtick=33228
[INFO] [1782482942.527706]: [bridge] tick #85: ltick=233875, rtick=33228
[INFO] [1782482943.576360]: [bridge] tick #92: ltick=233875, rtick=33228
[INFO] [1782482944.624993]: [bridge] tick #99: ltick=233875, rtick=33228
[INFO] [1782482945.678741]: [bridge] tick #106: ltick=233875, rtick=33228
[INFO] [1782482946.727449]: [bridge] tick #113: ltick=233875, rtick=33228
[INFO] [1782482947.776064]: [bridge] tick #120: ltick=233875, rtick=33228
[INFO] [1782482948.825799]: [bridge] tick #127: ltick=233875, rtick=33228
[INFO] [1782482949.878475]: [bridge] tick #134: ltick=233875, rtick=33228
[INFO] [1782482950.927223]: [bridge] tick #141: ltick=233875, rtick=33228
[INFO] [1782482951.975970]: [bridge] tick #148: ltick=233875, rtick=33228
[INFO] [1782482953.024678]: [bridge] tick #155: ltick=233875, rtick=33228
[INFO] [1782482954.078279]: [bridge] tick #162: ltick=233875, rtick=33228
[INFO] [1782482955.127025]: [bridge] tick #169: ltick=233875, rtick=33228
[INFO] [1782482955.362850]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482956.182106]: [bridge] tick #176: ltick=246444, rtick=29088
[INFO] [1782482956.382524]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482957.234053]: [bridge] tick #183: ltick=264005, rtick=22254
[INFO] [1782482957.383692]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482958.280128]: [bridge] tick #190: ltick=282313, rtick=12389
[INFO] [1782482958.402503]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482959.324084]: [bridge] tick #197: ltick=301094, rtick=15
[INFO] [1782482959.402898]: [bridge] cmd #203: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482960.385618]: [bridge] tick #204: ltick=320191, rtick=-14097
[INFO] [1782482960.403382]: [bridge] cmd #253: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482961.423042]: [bridge] cmd #304: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782482961.424420]: [bridge] tick #211: ltick=339662, rtick=-29893
[INFO] [1782482962.435986]: [bridge] cmd #335: v=0.050 ω=-0.018 → l=0.052 r=0.048  [串口发送] l:0.052,r:0.048
[INFO] [1782482962.474421]: [bridge] tick #218: ltick=354310, rtick=-38254
[INFO] [1782482963.527460]: [bridge] tick #225: ltick=370708, rtick=-36362
[INFO] [1782482963.542633]: [bridge] cmd #346: v=0.050 ω=0.123 → l=0.035 r=0.065  [串口发送] l:0.035,r:0.065
[INFO] [1782482964.543340]: [bridge] cmd #356: v=0.050 ω=0.184 → l=0.027 r=0.073  [串口发送] l:0.027,r:0.073
[INFO] [1782482964.576434]: [bridge] tick #232: ltick=384464, rtick=-31033
[INFO] [1782482965.624624]: [bridge] tick #239: ltick=396140, rtick=-22815
[INFO] [1782482965.638508]: [bridge] cmd #367: v=0.050 ω=0.293 → l=0.013 r=0.087  [串口发送] l:0.013,r:0.087
[INFO] [1782482966.048176]: [bridge] ω 已被限制: 0.329 → 0.320 (防单轮停转)
[INFO] [1782482966.641225]: [bridge] cmd #377: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782482966.678908]: [bridge] tick #246: ltick=405072, rtick=-10442
[INFO] [1782482967.157379]: [bridge] ω 已被限制: 0.396 → 0.320 (防单轮停转)
[INFO] [1782482967.724488]: [bridge] tick #253: ltick=412376, rtick=4792
[INFO] [1782482967.738343]: [bridge] cmd #388: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782482968.255813]: [bridge] ω 已被限制: 0.445 → 0.320 (防单轮停转)
[INFO] [1782482968.776597]: [bridge] tick #260: ltick=418825, rtick=22115
[INFO] [1782482968.838592]: [bridge] cmd #399: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782482969.269382]: [bridge] ω 已被限制: 0.412 → 0.320 (防单轮停转)
[INFO] [1782482969.828307]: [bridge] tick #267: ltick=424474, rtick=40857
