[ERROR] [1782534354.037854]: [bridge] 串口写入失败: write failed: [Errno 9] Bad file descriptor
[INFO] [1782534316.091726]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782534316.107970]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782534316.113779]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782534316.120250]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782534317.148590]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782534318.195095]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782534319.246737]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782534320.298481]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782534321.345830]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782534322.397693]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782534323.448596]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782534324.495310]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782534325.547030]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782534326.599048]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782534327.645458]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782534328.697526]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782534329.748831]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782534330.795572]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782534331.847306]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782534332.899231]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782534333.945553]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782534334.997654]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782534336.049022]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782534337.095670]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782534338.147659]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782534339.169763]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782534339.206104]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782534340.172582]: [bridge] cmd #51: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782534340.254326]: [bridge] tick #162: ltick=10672, rtick=-9578
[INFO] [1782534341.189490]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782534341.306623]: [bridge] tick #169: ltick=23398, rtick=-20578
[INFO] [1782534342.209705]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782534342.352603]: [bridge] tick #176: ltick=38204, rtick=-34076
[INFO] [1782534343.229753]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782534343.404687]: [bridge] tick #183: ltick=54406, rtick=-49037
[INFO] [1782534344.250321]: [bridge] cmd #255: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782534344.450495]: [bridge] tick #190: ltick=71570, rtick=-65334
[INFO] [1782534345.332685]: [bridge] cmd #305: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782534345.500969]: [bridge] tick #197: ltick=86644, rtick=-79867
[INFO] [1782534346.337852]: [bridge] cmd #316: v=0.050 ω=0.082 → l=0.040 r=0.060  [串口发送] l:0.040,r:0.060
[INFO] [1782534346.554201]: [bridge] tick #204: ltick=102533, rtick=-79515
[INFO] [1782534347.437744]: [bridge] cmd #327: v=0.050 ω=0.169 → l=0.029 r=0.071  [串口发送] l:0.029,r:0.071
[INFO] [1782534347.597667]: [bridge] tick #211: ltick=116176, rtick=-75594
[INFO] [1782534348.537242]: [bridge] cmd #338: v=0.050 ω=0.241 → l=0.020 r=0.080  [串口发送] l:0.020,r:0.080
[INFO] [1782534348.656884]: [bridge] tick #218: ltick=127678, rtick=-69251
[INFO] [1782534349.437188]: [bridge] ω 已被限制: 0.334 → 0.320 (防单轮停转)
[INFO] [1782534349.537214]: [bridge] cmd #348: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
